StartTime: 2019-06-20 17:45:50.950
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	17:53:39.383	-0.0454	0.0181	1.0010	0.1221	-0.3052	0.1221	0.8459	2.4170	4.3011	44.3800	-255	0	-237 
0x50	17:53:39.483	-0.0449	0.0156	1.0029	-0.0610	0.0000	0.1831	0.8459	2.3730	4.3121	44.3900	-257	1	-236 
0x50	17:53:39.583	-0.0420	0.0151	1.0000	0.0610	-0.6714	0.0000	0.8569	2.3566	4.3121	44.3900	-256	1	-235 
0x50	17:53:39.686	-0.0405	0.0156	0.9990	-0.1831	-0.4272	0.0000	0.8569	2.3236	4.3231	44.3800	-256	1	-239 
0x50	17:53:39.784	-0.0444	0.0151	1.0029	-0.1831	-0.0610	0.1831	0.8514	2.3291	4.3396	44.3900	-258	4	-236 
0x50	17:53:39.888	-0.0449	0.0181	1.0015	0.0610	-0.3052	0.0000	0.8514	2.3346	4.3451	44.3800	-257	6	-238 
0x50	17:53:39.984	-0.0444	0.0176	1.0015	0.0000	0.2441	0.0000	0.8624	2.3566	4.3396	44.4000	-256	3	-239 
0x50	17:53:40.084	-0.0444	0.0210	1.0039	-0.1221	0.1221	-0.0610	0.8679	2.3785	4.3341	44.3800	-260	3	-238 
0x50	17:53:40.184	-0.0410	0.0205	1.0054	-0.0610	0.5493	-0.1221	0.8734	2.3895	4.3231	44.3800	-258	4	-238 
0x50	17:53:40.284	-0.0391	0.0171	1.0024	0.0610	-0.2441	-0.1831	0.8899	2.4060	4.3066	44.4000	-258	4	-237 
0x50	17:53:40.384	-0.0459	0.0220	1.0063	-0.0610	0.0000	0.0610	0.8844	2.4280	4.3011	44.4100	-259	7	-240 
0x50	17:53:40.485	-0.0469	0.0166	1.0010	0.0610	0.3052	0.0000	0.8954	2.4280	4.3011	44.4100	-256	4	-238 
0x50	17:53:40.584	-0.0474	0.0190	1.0034	-0.0610	0.0610	0.0610	0.8954	2.4500	4.2957	44.4200	-256	2	-237 
0x50	17:53:40.688	-0.0483	0.0190	1.0015	0.0000	-0.3052	0.3052	0.8954	2.4335	4.3011	44.4100	-256	4	-238 
0x50	17:53:40.784	-0.0474	0.0166	0.9990	-0.1221	-0.1221	0.0000	0.8899	2.4335	4.3011	44.4100	-260	0	-238 
0x50	17:53:40.885	-0.0444	0.0190	1.0029	0.0000	-0.7324	0.0000	0.8789	2.4335	4.3066	44.4000	-255	3	-243 
0x50	17:53:40.985	-0.0459	0.0200	0.9995	-0.0610	-0.3662	0.1831	0.8679	2.4060	4.3176	44.3900	-254	3	-239 
0x50	17:53:41.085	-0.0474	0.0156	0.9990	-0.1221	0.1221	0.1831	0.8734	2.4115	4.3176	44.4000	-259	2	-234 
0x50	17:53:41.186	-0.0444	0.0186	1.0020	-0.1831	-0.1221	0.0610	0.8734	2.3840	4.3121	44.3900	-260	2	-240 
0x50	17:53:41.285	-0.0449	0.0181	1.0054	-0.2441	0.3052	0.0000	0.8569	2.4005	4.3121	44.4100	-260	1	-239 
0x50	17:53:41.385	-0.0459	0.0151	1.0015	-0.0610	0.2441	0.0610	0.8679	2.4170	4.3121	44.4000	-258	1	-238 
0x50	17:53:41.486	-0.0469	0.0181	1.0034	-0.2441	0.0000	0.1221	0.8679	2.4280	4.3176	44.4100	-260	2	-241 
0x50	17:53:41.586	-0.0464	0.0161	1.0020	-0.1831	0.0000	0.1221	0.8624	2.4225	4.3231	44.4000	-257	4	-242 
0x50	17:53:41.686	-0.0454	0.0161	1.0024	-0.0610	-0.1221	0.2441	0.8679	2.4115	4.3286	44.4000	-257	1	-241 
0x50	17:53:41.786	-0.0449	0.0186	1.0015	-0.0610	-0.3052	0.2441	0.8679	2.3895	4.3396	44.4100	-257	0	-238 
0x50	17:53:41.885	-0.0410	0.0171	1.0024	-0.1221	-0.1831	0.1221	0.8679	2.3621	4.3506	44.4200	-257	2	-237 
0x50	17:53:41.986	-0.0410	0.0151	1.0010	-0.1221	0.0610	0.0000	0.8624	2.3621	4.3506	44.4100	-258	2	-242 
0x50	17:53:42.086	-0.0454	0.0186	1.0034	0.0000	-0.4883	0.0000	0.8569	2.3895	4.3451	44.4100	-255	2	-237 
0x50	17:53:42.187	-0.0435	0.0176	1.0044	-0.2441	-0.0610	0.4272	0.8405	2.3621	4.3671	44.4100	-257	2	-235 
0x50	17:53:42.286	-0.0439	0.0146	1.0029	0.0000	-0.4883	0.2441	0.8350	2.3346	4.3835	44.4000	-261	2	-238 
0x50	17:53:42.386	-0.0405	0.0171	0.9980	0.0000	-0.5493	0.0000	0.8405	2.3016	4.3890	44.4100	-260	1	-239 
0x50	17:53:42.487	-0.0430	0.0142	1.0005	-0.3662	-0.4883	0.0000	0.8240	2.2577	4.3945	44.4100	-260	4	-237 
0x50	17:53:42.587	-0.0425	0.0161	1.0024	0.0000	0.7324	-0.1221	0.8240	2.2577	4.3945	44.4300	-257	0	-237 
0x50	17:53:42.688	-0.0420	0.0190	1.0063	0.0000	-0.2441	0.0000	0.8240	2.3126	4.3890	44.4300	-258	3	-235 
0x50	17:53:42.806	-0.0420	0.0166	1.0020	-0.3052	0.0000	-0.1221	0.8185	2.2797	4.3781	44.4300	-264	2	-237 
0x50	17:53:42.887	-0.0430	0.0176	1.0015	-0.1831	-0.5493	0.0000	0.8020	2.2742	4.3671	44.4300	-258	2	-236 
0x50	17:53:42.987	-0.0381	0.0137	1.0029	-0.0610	-0.5493	-0.0610	0.7965	2.1863	4.3561	44.4200	-260	2	-238 
0x50	17:53:43.088	-0.0430	0.0166	1.0029	0.0000	-0.0610	0.1221	0.7855	2.1808	4.3616	44.4200	-256	2	-235 
0x50	17:53:43.187	-0.0405	0.0146	0.9995	-0.0610	-0.5493	0.0000	0.7800	2.1753	4.3671	44.4200	-258	5	-237 
0x50	17:53:43.287	-0.0386	0.0161	1.0029	-0.3662	0.6104	0.0000	0.7526	2.1478	4.3616	44.4200	-261	3	-233 
0x50	17:53:43.388	-0.0430	0.0112	0.9985	0.0000	0.2441	-0.0610	0.7581	2.2192	4.3616	44.4400	-259	4	-238 
0x50	17:53:43.488	-0.0425	0.0161	1.0020	-0.1831	0.7935	0.1831	0.7526	2.2797	4.3726	44.4300	-257	8	-239 
0x50	17:53:43.588	-0.0474	0.0156	1.0039	0.0610	0.6714	0.1831	0.7581	2.3621	4.3781	44.4400	-258	4	-236 
0x50	17:53:43.688	-0.0439	0.0166	1.0049	0.0000	0.1221	0.0610	0.7635	2.3785	4.3835	44.4300	-256	2	-236 
0x50	17:53:43.788	-0.0464	0.0137	1.0029	0.0610	0.0000	0.0000	0.7635	2.3950	4.3835	44.4200	-255	5	-238 
0x50	17:53:43.889	-0.0449	0.0112	1.0000	-0.0610	-0.4883	0.0000	0.7800	2.3566	4.3781	44.4200	-257	4	-237 
0x50	17:53:43.988	-0.0420	0.0156	1.0005	0.0000	-0.3662	0.1221	0.7745	2.3456	4.3945	44.4400	-259	5	-240 
0x50	17:53:44.089	-0.0425	0.0127	0.9985	0.0610	0.0000	0.1221	0.7855	2.3181	4.4055	44.4400	-260	2	-234 
0x50	17:53:44.188	-0.0454	0.0176	1.0005	0.0000	-0.4272	0.3662	0.7965	2.3236	4.4275	44.4500	-261	3	-233 
0x50	17:53:44.289	-0.0444	0.0137	1.0024	-0.0610	-0.1831	0.2441	0.7910	2.2906	4.4495	44.4300	-256	3	-235 
0x50	17:53:44.389	-0.0396	0.0151	1.0020	0.0000	0.0000	0.0000	0.7965	2.2797	4.4604	44.4400	-259	5	-240 
0x50	17:53:44.489	-0.0425	0.0171	1.0010	-0.0610	-0.0610	0.1221	0.7965	2.3071	4.4714	44.4400	-256	4	-237 
0x50	17:53:44.589	-0.0420	0.0151	0.9980	-0.0610	-0.1221	0.1831	0.7855	2.2797	4.4824	44.4400	-258	3	-235 
0x50	17:53:44.689	-0.0396	0.0142	1.0005	0.0000	0.0000	0.0610	0.7855	2.2522	4.4879	44.4300	-259	5	-234 
0x50	17:53:44.789	-0.0361	0.0137	0.9961	-0.1221	-0.9766	-0.0610	0.7855	2.2083	4.4934	44.4500	-260	5	-235 
0x50	17:53:44.890	-0.0444	0.0186	1.0020	0.0610	3.4790	-0.2441	0.7745	2.4170	4.4934	44.4400	-259	1	-236 
0x50	17:53:44.990	-0.0435	0.0107	0.9990	0.0000	0.0000	-0.0610	0.7800	2.5323	4.4714	44.4500	-257	2	-234 
0x50	17:53:45.089	-0.0449	0.0122	1.0010	-0.1831	-1.3428	-0.1221	0.7745	2.4939	4.4714	44.4500	-256	2	-234 
0x50	17:53:45.190	-0.0435	0.0171	1.0015	-0.0610	-0.9155	-0.1831	0.7526	2.3511	4.4659	44.4600	-255	4	-237 
0x50	17:53:45.290	-0.0469	0.0137	0.9976	0.1221	1.3428	-0.3052	0.7635	2.4280	4.4385	44.4600	-260	1	-235 
0x50	17:53:45.390	-0.0435	0.0122	0.9985	-0.3052	-0.7935	0.1221	0.7635	2.4500	4.4385	44.4600	-256	3	-239 
0x50	17:53:45.490	-0.0488	0.0146	1.0015	0.0000	0.2441	-0.0610	0.7471	2.4335	4.4550	44.4500	-259	0	-236 
0x50	17:53:45.591	-0.0459	0.0161	1.0000	0.1221	0.3662	-0.1221	0.7526	2.4609	4.4330	44.4500	-256	1	-237 
0x50	17:53:45.690	-0.0483	0.0127	0.9995	0.1831	-0.8545	0.2441	0.7800	2.4500	4.4275	44.4500	-258	2	-236 
0x50	17:53:45.791	-0.0430	0.0137	1.0034	-0.1221	-0.0610	0.0000	0.7690	2.4225	4.4440	44.4600	-256	2	-238 
0x50	17:53:45.890	-0.0469	0.0142	1.0005	0.0000	0.0000	-0.3052	0.7690	2.4719	4.4385	44.4500	-258	0	-233 
0x50	17:53:45.990	-0.0469	0.0161	1.0024	0.0610	-0.9155	-0.0610	0.7855	2.4390	4.4330	44.4600	-257	2	-237 
0x50	17:53:46.091	-0.0400	0.0166	1.0049	0.1831	-0.8545	-0.2441	0.8020	2.3676	4.4165	44.4400	-258	3	-238 
0x50	17:53:46.191	-0.0439	0.0132	0.9990	0.5493	-2.0752	-0.5493	0.8240	2.2687	4.3890	44.4500	-257	3	-234 
0x50	17:53:46.291	-0.0513	0.0161	0.9980	0.9155	-3.6011	0.1831	0.8844	2.0490	4.3781	44.4500	-258	1	-235 
0x50	17:53:46.391	-0.0308	0.0190	0.9946	0.1221	-1.8311	-0.5493	0.9503	1.6425	4.3231	44.4600	-258	0	-229 
0x50	17:53:46.492	-0.0313	0.0176	0.9937	0.4272	-1.7090	-0.6714	0.9668	1.5161	4.2792	44.4500	-261	0	-229 
0x50	17:53:46.591	-0.0273	0.0288	1.0024	0.6104	-1.3428	-0.7935	1.0052	1.4227	4.1858	44.4700	-261	-1	-231 
0x50	17:53:46.691	-0.0166	0.0146	1.0000	1.4038	-2.6855	-2.0142	1.1151	1.2909	4.0759	44.4700	-261	-1	-230 
0x50	17:53:46.792	-0.0044	0.0269	0.9883	1.4648	-4.0283	-2.0142	1.2415	1.0492	3.9935	44.4600	-261	0	-230 
0x50	17:53:46.892	-0.0098	0.0249	0.9834	1.0376	-2.7466	2.8687	1.3678	0.8240	3.8013	44.4700	-262	0	-230 
0x50	17:53:46.992	-0.0210	0.0210	0.9854	1.2207	-0.7935	0.1221	1.4832	0.5658	3.7134	44.4500	-263	-1	-226 
0x50	17:53:47.092	-0.0049	0.0317	1.0029	0.8545	-5.7373	0.0000	1.5491	0.1428	3.6310	44.4700	-266	-2	-227 
0x50	17:53:47.192	0.0093	0.0293	0.9927	1.2817	-4.6387	0.0000	1.6974	-0.2087	3.5980	44.4700	-269	-5	-223 
0x50	17:53:47.293	0.0186	0.0313	0.9951	1.6479	-5.3711	-0.0610	1.8951	-0.6152	3.5596	44.4600	-267	-6	-220 
0x50	17:53:47.393	0.0220	0.0410	0.9854	1.3428	0.3662	-0.3662	2.0050	-0.8185	3.4717	44.4600	-267	-2	-217 
0x50	17:53:47.492	0.0205	0.0376	0.9727	1.3428	0.7935	-0.9766	2.1643	-0.3571	3.5266	44.4900	-270	-2	-221 
0x50	17:53:47.592	-0.0024	0.0479	0.9912	0.7935	0.7324	-3.4790	2.2577	-0.4889	3.4607	44.4700	-269	-5	-220 
0x50	17:53:47.693	0.0205	0.0405	0.9888	2.1973	-4.5776	-0.9155	2.3621	-0.7581	3.3948	44.4900	-273	-6	-222 
0x50	17:53:47.792	0.0229	0.0479	1.0239	9.0942	-8.6670	0.7324	2.8235	-0.9943	3.3563	44.4800	-270	-7	-216 
0x50	17:53:47.893	0.0400	0.0850	1.0088	18.3105	-5.6152	-2.5024	4.3121	-1.9885	3.0927	44.4700	-270	-10	-215 
0x50	17:53:47.993	0.0269	0.1045	0.9683	11.5967	-11.9019	2.6245	6.0095	-2.4884	2.9169	44.4600	-269	-19	-216 
0x50	17:53:48.093	0.0781	0.1304	0.9854	6.7139	-0.6104	-0.1831	6.9818	-2.9993	2.3401	44.4800	-266	-25	-212 
0x50	17:53:48.193	0.0654	0.1421	1.0093	6.4697	-3.2349	-2.8076	7.6794	-3.0377	1.9720	44.4700	-266	-29	-212 
0x50	17:53:48.293	0.0601	0.1533	0.9790	9.8267	-3.2959	-5.6763	8.5144	-3.1915	1.8567	44.4700	-265	-30	-212 
0x50	17:53:48.393	0.0605	0.1782	0.9863	14.5874	-1.4648	-7.5684	9.7723	-3.4937	1.3129	44.4700	-267	-35	-211 
0x50	17:53:48.493	0.0688	0.1953	0.9648	18.4937	2.8076	-3.2959	11.4313	-3.8892	1.0272	44.4900	-260	-37	-209 
0x50	17:53:48.594	0.0459	0.2329	0.9688	19.9585	-9.9487	-4.5776	13.4583	-3.5815	0.6976	44.4900	-255	-45	-207 
0x50	17:53:48.694	0.0518	0.2666	0.9312	18.9209	12.1460	-1.5259	15.5017	-3.7463	0.2087	44.5000	-253	-54	-204 
0x50	17:53:48.795	0.0723	0.3062	0.9229	12.7563	0.4272	-9.2163	17.0618	-3.7408	-0.3406	44.4800	-250	-59	-198 
0x50	17:53:48.894	0.0366	0.3296	0.9722	16.7236	-0.7935	-2.5024	18.4570	-3.7079	-0.8295	44.5000	-246	-66	-199 
0x50	17:53:48.994	0.0903	0.3589	0.9502	23.7427	-4.5776	-3.8452	20.5774	-4.2682	-1.5436	44.4900	-245	-69	-189 
0x50	17:53:49.094	0.0781	0.3911	0.8936	23.8037	3.1128	-3.1128	22.9779	-4.1583	-1.8622	44.4900	-244	-77	-186 
0x50	17:53:49.194	0.0264	0.4297	0.7949	18.0664	6.1646	-5.0659	25.1038	-3.4607	-1.8732	44.4800	-241	-87	-179 
0x50	17:53:49.295	-0.0166	0.4468	0.8340	14.8315	0.0000	-3.7231	26.8121	-3.3563	-2.3181	44.5000	-235	-93	-174 
0x50	17:53:49.395	0.0215	0.4775	0.8672	14.4043	2.6855	-2.8076	28.3612	-3.4277	-2.5983	44.4900	-234	-94	-174 
0x50	17:53:49.495	0.0889	0.4971	0.9136	14.4653	-16.9678	-2.4414	29.8993	-3.6804	-3.0817	44.4900	-230	-98	-170 
0x50	17:53:49.595	0.1138	0.5386	0.8945	16.7847	-3.4790	-3.4180	31.5472	-4.0430	-3.5266	44.4700	-230	-104	-163 
0x50	17:53:49.696	0.0923	0.5547	0.8901	19.2261	7.6904	-2.5024	33.2776	-4.1309	-3.9716	44.4800	-228	-109	-154 
0x50	17:53:49.796	0.0859	0.5742	0.7959	25.6958	2.8687	-5.1880	35.4858	-4.1089	-4.5428	44.5000	-227	-115	-149 
0x50	17:53:49.895	0.0674	0.6187	0.7896	26.4282	4.6387	-4.2114	38.0072	-4.2462	-5.1581	44.4900	-229	-123	-140 
0x50	17:53:49.995	0.0420	0.6714	0.7183	24.1699	3.6011	-5.0659	40.5450	-3.9166	-5.6195	44.4900	-226	-126	-132 
0x50	17:53:50.096	0.0542	0.6831	0.7153	20.7520	-3.6011	-4.7607	42.7863	-3.6694	-6.1359	44.5000	-220	-133	-122 
0x50	17:53:50.196	0.0952	0.7100	0.6885	18.4937	-0.5493	-2.8687	44.7253	-3.5431	-6.6412	44.5000	-218	-140	-116 
0x50	17:53:50.296	0.0400	0.7188	0.6748	19.3481	0.6104	-4.5166	46.6095	-3.0377	-6.6907	44.4900	-218	-142	-113 
0x50	17:53:50.396	0.0234	0.7402	0.6289	24.7192	2.5024	-5.0049	48.8782	-2.9828	-7.2510	44.4800	-217	-147	-108 
0x50	17:53:50.496	0.0410	0.7744	0.5605	25.5737	-5.5542	-4.0894	51.5204	-2.8784	-7.9486	44.4900	-214	-150	-95 
0x50	17:53:50.596	0.0479	0.8071	0.5327	23.6206	-14.3433	-6.6528	54.1956	-2.8674	-8.7616	44.4800	-214	-154	-82 
0x50	17:53:50.696	0.0630	0.8335	0.4868	18.1274	-7.9346	-3.9063	56.4697	-2.9388	-9.5636	44.4900	-212	-157	-71 
0x50	17:53:50.797	0.0635	0.8550	0.5137	13.7329	-4.8218	-2.5635	58.1946	-2.8894	-10.1019	44.5000	-210	-164	-64 
0x50	17:53:50.897	0.0825	0.8657	0.4912	12.7563	-6.1646	-2.0752	59.6338	-2.7850	-10.5249	44.5000	-208	-163	-54 
0x50	17:53:50.997	0.0605	0.8657	0.4722	13.0005	-0.4272	-1.1597	60.9631	-2.6807	-10.7281	44.4900	-208	-163	-52 
0x50	17:53:51.097	0.0464	0.8906	0.4351	11.5356	-5.0659	-0.4883	62.2925	-2.5543	-11.0028	44.5100	-206	-168	-47 
0x50	17:53:51.197	0.0049	0.8936	0.3618	13.0615	-0.3662	-1.2817	63.6768	-2.5983	-11.4587	44.4900	-207	-171	-42 
0x50	17:53:51.297	0.0015	0.9053	0.3550	8.3618	6.4697	-0.2441	64.7479	-2.8125	-12.2113	44.4900	-207	-174	-34 
0x50	17:53:51.398	0.0181	0.9053	0.3359	1.2817	3.8452	0.6104	65.4016	-2.8180	-12.5574	44.4800	-205	-174	-33 
0x50	17:53:51.497	0.0479	0.9014	0.3667	-6.7139	2.7466	0.9155	65.2972	-2.9553	-12.6508	44.4900	-204	-175	-31 
0x50	17:53:51.598	0.0562	0.8906	0.4116	-9.8877	7.2021	1.9531	64.5282	-2.9004	-12.2223	44.4900	-205	-175	-32 
0x50	17:53:51.698	0.0430	0.8770	0.4419	-9.3384	5.4932	2.8687	63.5229	-2.8455	-11.6949	44.4900	-208	-172	-41 
0x50	17:53:51.798	0.0459	0.8599	0.4370	-6.4087	1.2207	1.5869	62.7429	-3.0597	-11.6620	44.5100	-207	-168	-42 
0x50	17:53:51.902	0.0249	0.8687	0.4043	-6.5918	5.0659	2.0142	62.1222	-3.2190	-11.6016	44.5000	-208	-168	-45 
0x50	17:53:51.998	0.0439	0.8628	0.4482	-9.9487	2.5024	1.0986	61.3422	-3.3673	-11.4642	44.4900	-209	-165	-47 
0x50	17:53:52.099	0.0645	0.8467	0.4751	-10.8032	-0.5493	1.5259	60.3699	-3.3893	-11.1017	44.5000	-208	-164	-53 
0x50	17:53:52.198	0.0757	0.8413	0.5171	-13.2446	-4.2114	3.1128	59.2328	-3.4882	-10.7007	44.4900	-210	-163	-56 
0x50	17:53:52.299	0.0532	0.8325	0.5044	-16.7236	5.4321	2.9297	57.7441	-3.5706	-10.1788	44.4900	-210	-164	-62 
0x50	17:53:52.399	0.0469	0.8062	0.5488	-16.8457	8.6060	2.1362	55.9698	-3.4167	-9.5032	44.5000	-211	-158	-73 
0x50	17:53:52.499	0.0752	0.7808	0.5898	-14.7705	-2.9907	4.0894	54.3658	-3.5980	-9.2230	44.5000	-210	-152	-79 
0x50	17:53:52.598	0.0591	0.7773	0.5757	-16.1133	3.7842	4.4556	52.8058	-3.8452	-8.8550	44.5000	-216	-151	-89 
0x50	17:53:52.699	0.0474	0.7549	0.5962	-21.1182	8.1177	3.2349	50.9546	-3.7244	-8.1079	44.4900	-221	-151	-94 
0x50	17:53:52.799	0.0347	0.7388	0.6411	-24.4141	8.4839	3.8452	48.5925	-3.3179	-7.0972	44.4900	-219	-144	-103 
0x50	17:53:52.899	0.0557	0.6880	0.6729	-21.9727	-0.3052	4.0894	46.2579	-3.3783	-6.5753	44.4900	-221	-140	-111 
0x50	17:53:52.999	0.0752	0.6631	0.7344	-24.2310	-8.3008	4.2114	43.9838	-3.8177	-6.3062	44.4900	-223	-137	-120 
0x50	17:53:53.099	0.0952	0.6406	0.7813	-26.2451	1.8311	4.9438	41.3910	-3.9551	-5.7898	44.5100	-225	-128	-132 
0x50	17:53:53.199	0.0962	0.5889	0.8032	-24.3530	-4.8828	4.6387	38.8092	-4.0375	-5.3229	44.5000	-229	-128	-139 
0x50	17:53:53.300	0.0635	0.5752	0.8359	-21.3013	11.4136	4.9438	36.4032	-4.2792	-4.8999	44.5100	-227	-119	-146 
0x50	17:53:53.399	0.1172	0.5386	0.8584	-23.6816	10.0098	5.6763	33.9532	-4.0540	-4.2627	44.5000	-228	-112	-154 
0x50	17:53:53.499	0.0356	0.4858	0.8486	-22.2168	16.5405	2.1362	31.4374	-3.4717	-3.4497	44.5100	-230	-105	-162 
0x50	17:53:53.600	0.0249	0.4668	0.8584	-16.3574	1.5259	3.0518	29.4159	-3.3124	-3.0707	44.5000	-232	-102	-174 
0x50	17:53:53.700	0.0518	0.4404	0.8413	-17.7002	-0.1221	2.7466	27.7185	-3.6639	-2.8345	44.5200	-235	-96	-179 
0x50	17:53:53.800	0.0249	0.4082	0.8687	-23.7427	10.8643	4.5166	25.5267	-3.2300	-2.1533	44.5000	-236	-91	-182 
0x50	17:53:53.900	0.0522	0.3721	0.9355	-25.1465	-1.0376	1.9531	22.9285	-2.7850	-1.4722	44.5100	-239	-81	-193 
0x50	17:53:54.000	0.0474	0.3291	0.9507	-20.0195	5.0049	3.6011	20.5389	-2.5159	-0.9393	44.5200	-239	-74	-205 
0x50	17:53:54.101	0.0386	0.2964	0.9419	-16.2964	9.5825	2.0142	18.6273	-2.1918	-0.4504	44.5100	-243	-67	-207 
0x50	17:53:54.201	-0.0078	0.2788	0.9634	-15.4419	6.4697	2.3193	16.9739	-1.8237	-0.1318	44.5100	-243	-58	-212 
0x50	17:53:54.301	0.0142	0.2656	0.9780	-16.1133	-12.8174	0.4272	15.3699	-1.8127	0.0549	44.4900	-246	-54	-218 
0x50	17:53:54.401	0.1250	0.1831	1.0146	-13.9160	-14.7095	-3.2959	13.8483	-2.5323	-0.2252	44.5100	-252	-49	-215 
0x50	17:53:54.501	0.0112	0.1992	0.9819	-6.0425	13.1226	2.9297	12.6672	-2.4390	-0.0494	44.5300	-256	-47	-216 
0x50	17:53:54.601	0.0200	0.1831	0.9126	-5.6152	-2.3804	2.4414	12.1069	-2.4884	0.0824	44.5200	-255	-44	-218 
0x50	17:53:54.706	0.0186	0.1797	0.9429	-11.6577	4.0894	1.2817	11.2170	-2.4884	0.3296	44.5300	-257	-39	-217 
0x50	17:53:54.802	0.0659	0.1743	1.0566	-9.2773	-2.1973	0.4272	10.0909	-2.2577	0.4614	44.5200	-260	-37	-223 
0x50	17:53:54.901	0.0405	0.1523	1.0137	-2.2583	3.4180	-0.7324	9.5032	-2.3236	0.5493	44.5300	-260	-34	-223 
0x50	17:53:55.002	0.0513	0.1426	0.9761	-0.3052	-1.4038	-0.1831	9.3329	-2.4060	0.4779	44.5300	-263	-33	-220 
0x50	17:53:55.102	0.0308	0.1499	0.9575	-0.8545	2.1973	0.9766	9.1736	-2.2852	0.4944	44.5300	-262	-35	-220 
0x50	17:53:55.202	0.0229	0.1353	0.9512	1.7090	-0.2441	-0.4272	9.1571	-2.3950	0.4889	44.5200	-261	-35	-219 
0x50	17:53:55.303	0.0571	0.1548	1.0254	7.5073	-4.5166	-3.1738	9.6295	-2.5049	0.2966	44.5300	-258	-35	-220 
0x50	17:53:55.402	0.0640	0.1880	1.0239	16.6626	-1.2817	-3.1128	10.8820	-2.8345	-0.0494	44.5300	-259	-37	-219 
0x50	17:53:55.502	0.0283	0.2119	0.9395	22.3999	-2.7466	-4.5776	12.8815	-3.0322	-0.5219	44.5200	-259	-44	-213 
0x50	17:53:55.602	0.0923	0.2583	0.9800	23.3765	-10.0098	-7.9346	15.2435	-3.4058	-1.1865	44.5300	-254	-51	-209 
0x50	17:53:55.702	0.0313	0.3047	0.9448	23.4375	7.9956	-4.1504	17.6001	-3.4497	-1.8292	44.5200	-248	-63	-203 
0x50	17:53:55.802	0.0430	0.3359	0.8936	22.7051	7.4463	-4.8218	19.8029	-3.4222	-2.3346	44.5200	-246	-68	-198 
0x50	17:53:55.903	-0.0083	0.3540	0.8447	22.7051	7.5684	-4.5166	21.9781	-3.0817	-2.6422	44.5300	-240	-75	-193 
0x50	17:53:56.003	0.0537	0.4077	0.8975	24.3530	-12.2070	-4.2114	24.4336	-2.8070	-2.9553	44.5300	-237	-85	-188 
0x50	17:53:56.103	0.0430	0.4541	0.9082	22.8271	-6.8359	0.1221	26.9110	-2.6367	-3.0267	44.5300	-231	-92	-184 
0x50	17:53:56.203	0.0835	0.4937	0.8721	23.6816	-3.6011	-4.4556	29.2786	-3.0377	-3.7848	44.5200	-228	-102	-174 
0x50	17:53:56.303	0.0737	0.5239	0.8784	24.1699	-0.4272	-3.0518	31.7065	-2.7960	-4.1364	44.5300	-227	-109	-166 
0x50	17:53:56.403	0.0884	0.5566	0.8535	26.7334	-8.2397	-3.8452	34.2224	-2.9718	-4.6637	44.5200	-226	-115	-156 
0x50	17:53:56.503	0.0317	0.5889	0.7256	28.3813	5.2490	-3.6011	36.9415	-2.9718	-5.1801	44.5300	-228	-121	-147 
0x50	17:53:56.604	0.0249	0.6353	0.6914	27.4658	-0.1221	-3.8452	39.7925	-2.9663	-5.6744	44.5300	-226	-126	-140 
0x50	17:53:56.705	0.0308	0.6572	0.6372	20.2637	2.3804	-4.3945	42.2919	-3.2135	-6.3226	44.5500	-223	-132	-126 
0x50	17:53:56.804	0.0156	0.6831	0.6104	13.9771	2.5635	-1.8311	44.1705	-3.0817	-6.6852	44.5400	-223	-135	-122 
0x50	17:53:56.903	0.0596	0.7227	0.7090	17.3950	-9.2163	-4.8218	45.7086	-3.2080	-7.3444	44.5300	-219	-140	-113 
0x50	17:53:57.003	0.0776	0.7368	0.6558	23.2544	3.7842	-3.9063	47.7521	-3.0212	-7.7344	44.5500	-215	-143	-106 
0x50	17:53:57.104	0.0151	0.7524	0.5654	24.2920	5.9204	-4.2725	50.1581	-2.9114	-8.2233	44.5300	-217	-149	-99 
0x50	17:53:57.204	0.0156	0.7813	0.5557	24.3530	6.8359	-5.6152	52.6025	-2.5873	-8.6023	44.5500	-217	-153	-89 
0x50	17:53:57.304	0.0278	0.8237	0.5376	25.7568	-5.2490	-5.4321	55.2228	-2.4609	-9.2670	44.5500	-214	-156	-79 
0x50	17:53:57.404	0.0420	0.8296	0.4800	24.7192	-8.0566	-4.0283	57.8485	-2.6807	-10.5469	44.5500	-211	-160	-66 
0x50	17:53:57.505	0.0469	0.8652	0.4268	20.6299	-6.4697	-2.2583	60.2435	-2.8180	-11.5356	44.5300	-209	-165	-55 
0x50	17:53:57.605	0.0132	0.8818	0.3994	16.6016	1.6479	-3.2959	62.1991	-2.8290	-12.2498	44.5400	-205	-171	-45 
0x50	17:53:57.707	0.0181	0.8906	0.3784	17.5781	-3.4180	-3.8452	63.8690	-2.8674	-13.1177	44.5400	-207	-172	-37 
0x50	17:53:57.804	-0.0005	0.9038	0.3120	14.5874	0.6714	-2.1973	65.5664	-2.9828	-14.0076	44.5500	-209	-175	-24 
0x50	17:53:57.905	-0.0034	0.9233	0.3423	14.2822	-8.5449	-5.4932	67.1704	-2.9828	-15.0073	44.5500	-204	-180	-16 
